data_release,event_id,summary,status,ct_sources,event_date,date_year,date_month,date_day,wounded_low,wounded_high,killed_low,killed_high,killed_low_civilian,killed_high_civilian,killed_low_political,killed_high_political,killed_low_security,killed_high_security,ct_belt_bomb,ct_truck_bomb,ct_car_bomb,ct_weapon_oth,ct_weapon_unk,weapon_id,weapon_txt,weapon_type_txt,cbrn_txt,ucdp_conflict_sgv_1_id,ucdp_conflict_sgv_2_id,ucdp_conflict_osv_1_id,ucdp_conflict_osv_2_id,ucdp_dyad_sgv_1_id,ucdp_dyad_sgv_2_id,ucdp_dyad_osv_1_id,ucdp_dyad_osv_2_id,region_id,subregion_id,admin0_id,admin0_cow_id,admin1_id,city_id,Region,Subregion,admin0_txt,admin1_txt,city_txt,aimpoint_desc,latitude,longitude,target_desc,tt1_id,tt2_id,tt3_id,tt1_txt,tt2_txt,tt3_txt,tt_org_id,tt_natl_id,tt_ethnic_id,tt_org_txt,tt_natl_txt,tt_ethnic_txt,tt_relig_id,tt_denom_id,tt_sect_id,tt_relig_txt,tt_denom_txt,tt_sect_txt,ct_claimed,ct_denied,ct_suspect,group_clm_1_id,group_clm_2_id,group_clm_3_id,group_clm_1_txt,group_clm_2_txt,group_clm_3_txt,group_den_1_id,group_den_2_id,group_den_3_id,group_den_1_txt,group_den_2_txt,group_den_3_txt,group_susp_1_id,group_susp_2_id,group_susp_3_id,group_susp_1_txt,group_susp_2_txt,group_susp_3_txt,ct_attackers,ct_attackers_fem,ct_attackers_mal,ct_attackers_unk
02-Oct-20,-1721661554,"10/18/2006: In Urgun District, Paktika, Afghanistan at unknown, 1 attacker attacked Afghan National Police (ANP) patrol in a Confirmed Suicide suicide attack with a Car bomb, killing no one (0 civilian, 0 political, and 0 security) and wounding no one.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 4/17/2014 12:27:13 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,10/18/2006,2006,10,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,13,1,700,851,-840145244,Asia,Southern Asia,Afghanistan,Paktika,Urgun District,unknown,32.89,69.15,Afghan National Police (ANP) patrol,3,22,128,Security,Police,Patrol,13,1,159,Domestic Government,Afghan,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1721410942,"6/11/2014: In Baghdad, Baghdad, Iraq at Sadr City, 1 attacker attacked Meeting of Shia tribal leaders in a Confirmed Suicide suicide attack with a Belt bomb, killing 31 people (0 civilian, 31 political, and 0 security) and wounding 34 people.  Islamic State claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 11/10/2014 3:42:36 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,6/11/2014,2014,6,3,34,34,15,31,0,0,15,31,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,259,-1,-99,-99,524,-1,-99,-99,6,21,116,645,2314,-252679021,Asia,Western Asia,Iraq,Baghdad,Baghdad,Sadr City,33.34,44.4,Meeting of Shia tribal leaders,2,17,94,Political,Tribal,Leader(s),60,111,159,Iraqi Tribal,Iraqi,N/A,6,2,23,Islam,Shia,Unknown (Shia),1,0,0,1412607573,1585107768,1585107768,Islamic State,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1721390717,"8/8/2015: In Azaz, Aleppo (Halab), Syria at Village of Um Housh in Northern counryside of Aleppo, 2 attackers attacked Rival Islamist and anti-Assad Rebel Group in a Confirmed Suicide suicide attack with a Mixed, killing 13 people (0 civilian, 0 political, and 13 security) and wounding no one.  No group claimed responsibility, but Islamic State is suspected.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 11/2/2015 10:54:16 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,8/8/2015,2015,8,6,0,0,6,13,0,0,0,0,6,13,0,0,0,1,0,13,Mixed,"VBIED, PBIED",None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,235,652,4019,-2024697921,Asia,Western Asia,Syria,Aleppo (Halab),Azaz,Village of Um Housh in Northern counryside of Aleppo,36.586111,37.044444,Rival Islamist and anti-Assad Rebel Group,3,34,235,Security,Self-Organized Militia,Troop(s),99,225,144,Anti-Assad Militia,Syrian,Unknown,14,50,20,Unknown,Unknown,Unknown,0,0,1,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1412607573,1585107768,1585107768,Islamic State,N/A,N/A,2,0,0,2
02-Oct-20,-1720795591,"8/13/2007: In Payindah Khel, Khost, Afghanistan at Pandikhel area on Khost-Gardez Highway, 1 attacker attacked NATO-ISAF (US) military convoy in a Confirmed Suicide suicide attack with a Car bomb, killing no one (0 civilian, 0 political, and 0 security) and wounding 3 people.  Taliban (IEA) claimed the attack.   The attack was verified as Confirmed Suicide on 2/24/2014 10:45:57 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,8/13/2007,2007,8,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,333,-1,-99,-99,735,-1,-99,-99,6,13,1,700,5296,694276412,Asia,Southern Asia,Afghanistan,Khost,Payindah Khel,Pandikhel area on Khost-Gardez Highway,33.31736,69.78059,NATO-ISAF (US) military convoy,3,20,108,Security,Forces,Convoy,14,5,144,Foreign Government,American,Unknown,18,49,21,N/A,N/A,N/A,1,0,0,1088854842,1585107768,1585107768,Taliban (IEA),N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1720675172,"2/7/2015: In Baghdad, Baghdad, Iraq at Restaurant, New Baghdad District, 1 attacker attacked Restaurant in a Confirmed Suicide suicide attack with a Belt bomb, killing 30 people (30 civilian, 0 political, and 0 security) and wounding 66 people.  Islamic State claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 4/1/2015 3:35:37 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,2/7/2015,2015,2,6,21,66,22,30,22,30,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,259,-1,506,-1,524,-1,973,-1,6,21,116,645,2314,-252679021,Asia,Western Asia,Iraq,Baghdad,Baghdad,"Restaurant, New Baghdad District",33.34,44.4,Restaurant,1,1,4,Civilian,Commercial,Hotel/Restaurant,42,111,144,N/A,Iraqi,Unknown,6,2,23,Islam,Shia,Unknown (Shia),1,0,0,1412607573,1585107768,1585107768,Islamic State,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1720533905,"6/25/2016: In Al Houta, Lahij, Yemen at Al-Hasini bridge, 1 attacker attacked Yemeni military checkpoint in a Confirmed Suicide suicide attack with a Car bomb, killing no one (0 civilian, 0 political, and 0 security) and wounding 3 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 8/22/2016 10:05:41 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,6/25/2016,2016,6,6,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,270,679,4668,1040820887,Asia,Western Asia,Yemen,Lahij,Al Houta,Al-Hasini bridge,12.9983,44.8833,Yemeni military checkpoint,3,20,107,Security,Forces,Checkpoint,13,248,159,Domestic Government,Yemeni,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1720479997,"1/19/2014: In Bannu, Khyber-Pakhtunkhwa, Pakistan at Pakistani security convoy in Cantonment area, 1 attacker attacked Pakistani Army convoy in a Confirmed Suicide suicide attack with a Car bomb, killing 26 people (0 civilian, 0 political, and 26 security) and wounding 25 people.  Tehrik-i-Taliban Pakistan claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 7/25/2014 11:19:57 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,1/19/2014,2014,1,7,20,25,16,26,0,0,0,0,16,26,0,0,1,0,0,5,Car bomb,VBIED,None,404,-1,-99,-99,857,-1,-99,-99,6,13,187,770,3218,-1761435831,Asia,Southern Asia,Pakistan,Khyber-Pakhtunkhwa,Bannu,Pakistani security convoy in Cantonment area,32.9,70.64,Pakistani Army convoy,3,20,108,Security,Forces,Convoy,13,177,159,Domestic Government,Pakistani,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1681174382,1585107768,1585107768,Tehrik-i-Taliban Pakistan,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1720239685,"8/24/2014: In Qalat, Zabol, Afghanistan at Inside Qalar Prison, 1 attacker attacked Qalat prison in attempt to free Taliban fighters in a Confirmed Suicide suicide attack with a Belt bomb, killing 3 people (0 civilian, 0 political, and 3 security) and wounding 4 people.  No group claimed responsibility, but Taliban (IEA) is suspected.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 11/12/2014 11:10:46 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,8/24/2014,2014,8,7,1,4,3,3,0,0,0,0,3,3,1,0,0,0,0,3,Belt bomb,PBIED,None,333,-1,-99,-99,735,-1,-99,-99,6,13,1,700,850,-2074371422,Asia,Southern Asia,Afghanistan,Zabol,Qalat,Inside Qalar Prison,32.11,66.91,Qalat prison in attempt to free Taliban fighters,3,22,124,Security,Police,Facility/Building,13,1,159,Domestic Government,Afghan,N/A,18,49,21,N/A,N/A,N/A,0,0,1,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1088854842,1585107768,1585107768,Taliban (IEA),N/A,N/A,1,0,0,1
02-Oct-20,-1719959293,"7/23/2017: In Maiduguri, Borno, Nigeria at University, University of Maiduguri, 1 attacker attacked University of Maiduguri in a Possible - Too Few Sources suicide attack with a Unspecified PBIED, killing 1 person (0 civilian, 0 political, and 1 security) and wounding 6 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Possible - Too Few Sources on 10/13/2017 1:52:58 PM. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Too Few Sources,1,7/23/2017,2017,7,7,6,6,1,1,0,0,0,0,1,1,0,0,0,1,0,15,Unspecified PBIED,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,3,4,181,475,2957,-1342462191,Africa,Western Africa,Nigeria,Borno,Maiduguri,"University, University of Maiduguri",11.833333,13.15,University of Maiduguri,1,3,14,Civilian,Education,University,42,165,144,N/A,Nigerian,Unknown,14,50,20,Unknown,Unknown,Unknown,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1719588873,"1/3/2011: In Baqubah, Diyala, Iraq at Central Baquba, 1 attacker attacked Iraqi Intelligence Service Building in a Confirmed Suicide suicide attack with a Car bomb, killing 3 people (3 civilian, 0 political, and 0 security) and wounding 18 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 3/6/2014 4:07:18 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,1/3/2011,2011,1,1,15,18,1,3,1,3,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2317,1290433160,Asia,Western Asia,Iraq,Diyala,Baqubah,Central Baquba,33.74,44.64,Iraqi Intelligence Service Building,3,22,124,Security,Police,Facility/Building,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1719272104,"1/22/1995: In Natanya, HaMerkaz, Israel at Bus Station, at the ""Beit Lid"" junction, 2 attackers attacked Bus Station in a Confirmed Suicide suicide attack with a Belt bomb, killing 21 people (21 civilian, 0 political, and 0 security) and wounding 50 people.  Palestinian Islamic Jihad claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 6/24/2013. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,6,1/22/1995,1995,1,7,0,50,18,21,18,21,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,234,-1,500,-1,478,-1,967,-1,6,21,118,666,2233,801725242,Asia,Western Asia,Israel,HaMerkaz,Natanya,"Bus Station, at the ""Beit Lid"" junction",32.33292,34.85992,Bus Station,1,11,59,Civilian,Transportation,Facility/Building,42,113,144,N/A,Israeli,Unknown,14,50,20,Unknown,Unknown,Unknown,1,0,0,-2020935154,1585107768,1585107768,Palestinian Islamic Jihad,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,2,0,2,0
02-Oct-20,-1718625414,"1/29/2005: In Khanaqin, Diyala, Iraq at Between US base and courthouse, 1 attacker attacked Iraqi Police station in a Confirmed Suicide suicide attack with a Belt bomb, killing 8 people (8 civilian, 0 political, and 0 security) and wounding no one.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 3/10/2014 1:43:00 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,1/29/2005,2005,1,6,0,0,5,8,5,8,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2317,1236537203,Asia,Western Asia,Iraq,Diyala,Khanaqin,Between US base and courthouse,34.34,45.39,Iraqi Police station,3,22,124,Security,Police,Facility/Building,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1718365408,"7/12/2019: In Deir ez-Zor, Deir ez-Zor, Syria at SDF Special Forces Headquarters in al-tayanna village, 1 attacker attacked SDF Headquarters in a Possible - Too Few Sources suicide attack with a Car bomb, killing 4 people (0 civilian, 0 political, and 4 security) and wounding 6 people.  Islamic State claimed the attack.  (Note: Claim status not verified!) The attack was verified as Possible - Too Few Sources on 8/27/2019 11:22:47 AM. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Too Few Sources,3,7/12/2019,2019,7,5,6,6,2,4,0,0,0,0,2,4,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,235,652,4017,1097750249,Asia,Western Asia,Syria,Deir ez-Zor,Deir ez-Zor,SDF Special Forces Headquarters in al-tayanna village,35.333333,40.15,SDF Headquarters,3,38,215,Security,Separatist Militia,Base,17,225,144,Syrian Democratic Forces,Syrian,Unknown,14,50,20,Unknown,Unknown,Unknown,1,0,0,1412607573,1585107768,1585107768,Islamic State,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1718026544,"7/12/2010: In Kampala, Kampala, Uganda at Restaurant, entertainment spots in Kampala, 2 attackers attacked Rugby Club, 2010 World Cup Viewing Party in a Confirmed Suicide suicide attack with a Other PBIED, killing 76 people (76 civilian, 0 political, and 0 security) and wounding 60 people.  Al-Shabaab claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 3/26/2014 2:30:45 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,6,7/12/2010,2010,7,1,60,60,64,76,64,76,0,0,0,0,0,0,0,1,0,16,Other PBIED,PBIED,None,-1,-1,604,-1,-1,-1,1071,-1,3,6,250,500,4311,606977153,Africa,Eastern Africa,Uganda,Kampala,Kampala,"Restaurant, entertainment spots in Kampala",0.317,32.583,"Rugby Club, 2010 World Cup Viewing Party",1,1,4,Civilian,Commercial,Hotel/Restaurant,42,239,144,N/A,Ugandan,Unknown,14,50,20,Unknown,Unknown,Unknown,1,0,0,2004803133,1585107768,1585107768,Al-Shabaab,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,2,0,0,2
02-Oct-20,-1717428506,"6/15/2015: In Potiskum, Yobe, Nigeria at Civilian Vigilant Office, 1 attacker attacked Nigerian Civilian Vigilante Office in the Igwanda area of Potiskum in a Confirmed Suicide suicide attack with a Belt bomb, killing 8 people (8 civilian, 0 political, and 0 security) and wounding 8 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 8/10/2015 10:49:10 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,6/15/2015,2015,6,1,0,8,8,8,8,8,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,3,4,181,475,2974,-1744908419,Africa,Western Africa,Nigeria,Yobe,Potiskum,Civilian Vigilant Office,11.7091,11.0694,Nigerian Civilian Vigilante Office in the Igwanda area of Potiskum,3,34,229,Security,Self-Organized Militia,Facility/Building,34,165,144,Civilian Joint Task Force (Vigilantes),Nigerian,Unknown,14,50,20,Unknown,Unknown,Unknown,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1716434138,"11/1/2015: In Bamou, Lac, Chad at Outiside Bougouma army post, 1 attacker attacked Bougouma army post in a Confirmed Suicide suicide attack with a Belt bomb, killing no one (0 civilian, 0 political, and 0 security) and wounding 11 people.  No group claimed responsibility, but Islamic State West Africa Province is suspected.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 7/19/2016 12:47:51 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,11/1/2015,2015,11,7,11,11,0,0,0,0,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,297,-1,-99,-99,640,-1,-99,-99,3,8,47,483,1298,1485377377,Africa,Middle Africa,Chad,Lac,Bamou,Outiside Bougouma army post,,,Bougouma army post,3,20,106,Security,Forces,Base,13,48,159,Domestic Government,Chadian,N/A,18,49,21,N/A,N/A,N/A,0,0,1,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1579714396,1585107768,1585107768,Islamic State West Africa Province,N/A,N/A,1,0,0,1
02-Oct-20,-1715386613,"3/21/2015: In Ramadi, Al-Anbar, Iraq at Near a Checkpoint in Central Ramadi, 1 attacker attacked Iraqi Army Checkpoint in a Possible - Too Few Sources suicide attack with a Car bomb, killing no one (0 civilian, 0 political, and 0 security) and wounding 1 person.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Possible - Too Few Sources on 4/29/2015 4:03:34 PM. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Too Few Sources,1,3/21/2015,2015,3,6,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2308,-593069132,Asia,Western Asia,Iraq,Al-Anbar,Ramadi,Near a Checkpoint in Central Ramadi,33.434167,43.268611,Iraqi Army Checkpoint,3,20,107,Security,Forces,Checkpoint,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1714858986,"5/2/2012: In Kabul, Kabul, Afghanistan at Green Village compound for foreigners, 1 attacker attacked House for Westerners in a Confirmed Suicide suicide attack with a Car bomb, killing 7 people (0 civilian, 7 political, and 0 security) and wounding no one.  Taliban (IEA) claimed the attack.   The attack was verified as Confirmed Suicide on 3/20/2014 3:18:30 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,5/2/2012,2012,5,3,0,0,7,7,0,0,7,7,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,333,-1,-99,-99,735,-1,-99,-99,6,13,1,700,835,-1602198383,Asia,Southern Asia,Afghanistan,Kabul,Kabul,Green Village compound for foreigners,34.53,69.17,House for Westerners,2,14,83,Political,Foreign,Facility/Building,14,5,159,Foreign Government,American,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1088854842,1585107768,1585107768,Taliban (IEA),N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1714356202,"12/3/2007: In Khash Rod, Nimroz, Afghanistan at Near Indian road construction company compound, 1 attacker attacked Afghan National Police (ANP) patrol in a Confirmed Suicide suicide attack with a Belt bomb, killing 4 people (2 civilian, 0 political, and 2 security) and wounding 8 people.  Taliban (IEA) claimed the attack.   The attack was verified as Confirmed Suicide on 2/24/2014 2:57:14 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,12/3/2007,2007,12,1,6,8,3,4,1,2,0,0,2,2,1,0,0,0,0,3,Belt bomb,PBIED,None,333,-1,-99,-99,735,-1,-99,-99,6,13,1,700,841,1472681024,Asia,Southern Asia,Afghanistan,Nimroz,Khash Rod,Near Indian road construction company compound,31.61667,62.86667,Afghan National Police (ANP) patrol,3,22,128,Security,Police,Patrol,13,1,159,Domestic Government,Afghan,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1088854842,1585107768,1585107768,Taliban (IEA),N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1714130212,"4/9/2019: In Ash Shaddadi, Hasaka (Al Haksa), Syria at On the road between the towns of al-Hasakah and al-Shadadi, 1 attacker attacked Joint patrol of U.S. and Kurdish troops in a Confirmed Suicide suicide attack with a Car bomb, killing 1 person (0 civilian, 0 political, and 1 security) and wounding 1 person.  Islamic State claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 5/8/2019 1:15:41 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,4/9/2019,2019,4,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,235,652,4011,1104056428,Asia,Western Asia,Syria,Hasaka (Al Haksa),Ash Shaddadi,On the road between the towns of al-Hasakah and al-Shadadi,36.05513849,40.72485915,Joint patrol of U.S. and Kurdish troops,3,38,221,Security,Separatist Militia,Patrol,17,158,144,Syrian Democratic Forces,Multinational,Unknown,14,50,20,Unknown,Unknown,Unknown,1,0,0,1412607573,1585107768,1585107768,Islamic State,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1713839921,"2/16/2013: In Tal Afar, Ninawa, Iraq at Senior military official's home, 2 attackers attacked Head of Iraq Defense Ministry's intelligence academy Brigadier General Ali Aouni in a Confirmed Suicide suicide attack with a Belt bomb, killing 4 people (0 civilian, 0 political, and 4 security) and wounding 4 people.  Islamic State of Iraq claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 6/27/2014 12:24:07 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,2/16/2013,2013,2,6,4,4,3,4,0,0,0,0,3,4,1,0,0,0,0,3,Belt bomb,PBIED,None,259,-1,-99,-99,524,-1,-99,-99,6,21,116,645,2322,556132980,Asia,Western Asia,Iraq,Ninawa,Tal Afar,Senior military official's home,36.374167,42.443333,Head of Iraq Defense Ministry's intelligence academy Brigadier General Ali Aouni,3,20,110,Security,Forces,Leader(s),13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1219865689,1585107768,1585107768,Islamic State of Iraq,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,2,0,0,2
02-Oct-20,-1711810721,"9/17/2012: In Baghdad, Baghdad, Iraq at near the bridge over the Tigris River connecting the Karradah district and the Green Zone, 1 attacker attacked Iraqi Parliament in a Confirmed Suicide suicide attack with a Car bomb, killing 8 people (5 civilian, 0 political, and 3 security) and wounding 31 people.  Islamic State of Iraq claimed the attack.   The attack was verified as Confirmed Suicide on 3/10/2014 4:40:47 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,9/17/2012,2012,9,1,24,31,7,8,4,5,0,0,3,3,0,0,1,0,0,5,Car bomb,VBIED,None,259,-1,-99,-99,524,-1,-99,-99,6,21,116,645,2314,-252679021,Asia,Western Asia,Iraq,Baghdad,Baghdad,near the bridge over the Tigris River connecting the Karradah district and the Green Zone,33.34,44.4,Iraqi Parliament,2,13,72,Political,Domestic,Facility/Building,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1219865689,1585107768,1585107768,Islamic State of Iraq,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1711034398,"10/27/2018: In Ber, Timbuktu, Mali at 60km from Timbuktu, 2 attackers attacked Burkinabe unit of the UN force in a Possible - Too Few Sources suicide attack with a Unspecified, killing 1 person (0 civilian, 0 political, and 1 security) and wounding 3 people.  Jama'a Nusrat ul-Islam wa al-Mus

limin' claimed the attack.  (Note: Claim status not verified!) The attack was verified as Possible - Too Few Sources on 12/4/2018 3:38:44 PM. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Too Few Sources,2,10/27/2018,2018,10,6,3,3,1,1,0,0,0,0,1,1,0,0,0,1,0,10,Unspecified,Unspecified,None,11347,-1,-99,-99,15108,-1,-99,-99,3,4,151,432,2777,-602262002,Africa,Western Africa,Mali,Timbuktu,Ber,60km from Timbuktu,16.84,-2.524722,Burkinabe unit of the UN force,3,20,115,Security,Forces,Troop(s),9,39,159,United Nations (UN),Burkinabe,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1523986714,1585107768,1585107768,"Jama'a Nusrat ul-Islam wa al-Mus

limin'",N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,2,0,0,2
