data_release,event_id,summary,status,ct_sources,event_date,date_year,date_month,date_day,wounded_low,wounded_high,killed_low,killed_high,killed_low_civilian,killed_high_civilian,killed_low_political,killed_high_political,killed_low_security,killed_high_security,ct_belt_bomb,ct_truck_bomb,ct_car_bomb,ct_weapon_oth,ct_weapon_unk,weapon_id,weapon_txt,weapon_type_txt,cbrn_txt,ucdp_conflict_sgv_1_id,ucdp_conflict_sgv_2_id,ucdp_conflict_osv_1_id,ucdp_conflict_osv_2_id,ucdp_dyad_sgv_1_id,ucdp_dyad_sgv_2_id,ucdp_dyad_osv_1_id,ucdp_dyad_osv_2_id,region_id,subregion_id,admin0_id,admin0_cow_id,admin1_id,city_id,Region,Subregion,admin0_txt,admin1_txt,city_txt,aimpoint_desc,latitude,longitude,target_desc,tt1_id,tt2_id,tt3_id,tt1_txt,tt2_txt,tt3_txt,tt_org_id,tt_natl_id,tt_ethnic_id,tt_org_txt,tt_natl_txt,tt_ethnic_txt,tt_relig_id,tt_denom_id,tt_sect_id,tt_relig_txt,tt_denom_txt,tt_sect_txt,ct_claimed,ct_denied,ct_suspect,group_clm_1_id,group_clm_2_id,group_clm_3_id,group_clm_1_txt,group_clm_2_txt,group_clm_3_txt,group_den_1_id,group_den_2_id,group_den_3_id,group_den_1_txt,group_den_2_txt,group_den_3_txt,group_susp_1_id,group_susp_2_id,group_susp_3_id,group_susp_1_txt,group_susp_2_txt,group_susp_3_txt,ct_attackers,ct_attackers_fem,ct_attackers_mal,ct_attackers_unk
02-Oct-20,-1749319746,"3/15/2012: In Peshawar, Khyber-Pakhtunkhwa, Pakistan at Alongside car of police chief as he drove to work, 1 attacker attacked Pakistani Police Chief Abdul Kalam Khan [killed] in a Confirmed Suicide suicide attack with a Car bomb, killing 1 person (0 civilian, 0 political, and 1 security) and wounding 3 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 3/7/2014 2:26:51 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,3/15/2012,2012,3,4,2,3,1,1,0,0,0,0,1,1,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,13,187,770,3218,-1775546803,Asia,Southern Asia,Pakistan,Khyber-Pakhtunkhwa,Peshawar,Alongside car of police chief as he drove to work,34.01,71.58,Pakistani Police Chief Abdul Kalam Khan [killed],3,22,126,Security,Police,Leader(s),13,177,159,Domestic Government,Pakistani,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1748590478,"2/14/2011: In Kabul, Kabul, Afghanistan at Shopping Mall, Kabul City Center Shopping Mall, Downtown Kabul, 3 attackers attacked Foreign Shoppers in a Confirmed Suicide suicide attack with a Belt bomb, killing 2 people (0 civilian, 0 political, and 2 security) and wounding 2 people.  Taliban (IEA) claimed the attack.   The attack was verified as Confirmed Suicide on 3/13/2014 10:21:45 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,2/14/2011,2011,2,1,2,2,2,2,0,0,0,0,2,2,1,0,0,0,0,3,Belt bomb,PBIED,None,333,-1,514,-1,735,-1,981,-1,6,13,1,700,835,-1602198383,Asia,Southern Asia,Afghanistan,Kabul,Kabul,"Shopping Mall, Kabul City Center Shopping Mall, Downtown Kabul",34.53,69.17,Foreign Shoppers,1,1,3,Civilian,Commercial,Facility/Building,42,1,144,N/A,Afghan,Unknown,14,50,20,Unknown,Unknown,Unknown,1,0,0,1088854842,1585107768,1585107768,Taliban (IEA),N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,3,0,1,2
02-Oct-20,-1747275177,"6/18/2011: In Kabul, Kabul, Afghanistan at Police Station Hawza-e-Awal (4th District), heart of Kabul, 1 attacker attacked Afghan National Police (ANP) station in a Confirmed Suicide suicide attack with a Belt bomb, killing 9 people (4 civilian, 0 political, and 5 security) and wounding 12 people.  Taliban (IEA) claimed the attack.   The attack was verified as Confirmed Suicide on 3/13/2014 3:04:17 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,6/18/2011,2011,6,6,4,12,2,9,0,4,0,0,2,5,1,0,0,0,0,3,Belt bomb,PBIED,None,333,-1,-99,-99,735,-1,-99,-99,6,13,1,700,835,-1602198383,Asia,Southern Asia,Afghanistan,Kabul,Kabul,"Police Station Hawza-e-Awal (4th District), heart of Kabul",34.53,69.17,Afghan National Police (ANP) station,3,22,124,Security,Police,Facility/Building,13,1,159,Domestic Government,Afghan,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1088854842,1585107768,1585107768,Taliban (IEA),N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1744940609,"3/20/2007: In Tarin Kot, Uruzgan, Afghanistan at unknown, 1 attacker attacked NATO-ISAF military convoy in a Possible - Too Few Sources suicide attack with a Other PBIED, killing no one (0 civilian, 0 political, and 0 security) and wounding no one.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Possible - Too Few Sources on 6/19/2012. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Too Few Sources,1,3/20/2007,2007,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,Other PBIED,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,13,1,700,842,1275765445,Asia,Southern Asia,Afghanistan,Uruzgan,Tarin Kot,unknown,32.61,65.87,NATO-ISAF military convoy,3,20,108,Security,Forces,Convoy,7,158,159,North Atlantic Treaty Organization (NATO),Multinational,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1744440816,"1/19/2006: In Baghdad, Baghdad, Iraq at Café, Near Al-Nasr Courtyard on Saadoun Street, in Al-Bab al-Sharqi area, 1 attacker attacked Kawkab al-Sharq Cafe in a Confirmed Suicide suicide attack with a Belt bomb, killing 12 people (12 civilian, 0 political, and 0 security) and wounding 46 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 8/7/2012. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,5,1/19/2006,2006,1,4,20,46,12,12,12,12,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2314,-252679021,Asia,Western Asia,Iraq,Baghdad,Baghdad,"Café, Near Al-Nasr Courtyard on Saadoun Street, in Al-Bab al-Sharqi area",33.34,44.4,Kawkab al-Sharq Cafe,1,1,3,Civilian,Commercial,Facility/Building,42,111,144,N/A,Iraqi,Unknown,14,50,20,Unknown,Unknown,Unknown,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1743945464,"3/26/2012: In Chowreh, Uruzgan, Afghanistan at At a tank convoy, 1 attacker attacked NATO-ISAF Provincial Reconstruction Team (PRT) patrol in a Confirmed Suicide suicide attack with a Belt bomb, killing no one (0 civilian, 0 political, and 0 security) and wounding 4 people.  Taliban (IEA) claimed the attack.   The attack was verified as Confirmed Suicide on 3/20/2014 2:33:10 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,3/26/2012,2012,3,1,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,333,-1,-99,-99,735,-1,-99,-99,6,13,1,700,842,-531116929,Asia,Southern Asia,Afghanistan,Uruzgan,Chowreh,At a tank convoy,32.85,66.07,NATO-ISAF Provincial Reconstruction Team (PRT) patrol,3,20,112,Security,Forces,Patrol,7,158,159,North Atlantic Treaty Organization (NATO),Multinational,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1088854842,1585107768,1585107768,Taliban (IEA),N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1742891846,"2/7/2011: In Kandahar City, Kandahar, Afghanistan at Kandahar Customs House, east of Kandahar city, 1 attacker attacked NATO-ISAF (US) troops in a Confirmed Suicide suicide attack with a Belt bomb, killing 3 people (1 civilian, 0 political, and 2 security) and wounding 5 people.  Taliban (IEA) claimed the attack.   The attack was verified as Confirmed Suicide on 3/10/2014 4:23:39 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,5,2/7/2011,2011,2,1,3,5,1,3,1,1,0,0,0,2,1,0,0,0,0,3,Belt bomb,PBIED,None,333,-1,-99,-99,735,-1,-99,-99,6,13,1,700,845,-140911052,Asia,Southern Asia,Afghanistan,Kandahar,Kandahar City,"Kandahar Customs House, east of Kandahar city",31.61,65.71,NATO-ISAF (US) troops,3,20,115,Security,Forces,Troop(s),7,5,159,North Atlantic Treaty Organization (NATO),American,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1088854842,1585107768,1585107768,Taliban (IEA),N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1742835647,"2/4/2013: In Taji, Baghdad, Iraq at Anti-Al-Qaeda HQ, 1 attacker attacked Sahwa fighters and Iraq Security Forces (ISF) soldiers collecting salaries in a Confirmed Suicide suicide attack with a Belt bomb, killing 23 people (0 civilian, 0 political, and 23 security) and wounding 44 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 3/12/2014 11:18:12 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,2/4/2013,2013,2,1,44,44,22,23,0,0,0,0,22,23,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2314,-2134701221,Asia,Western Asia,Iraq,Baghdad,Taji,Anti-Al-Qaeda HQ,33.520462,44.268975,Sahwa fighters and Iraq Security Forces (ISF) soldiers collecting salaries,3,26,162,Security,Tribal,Troop(s),13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1742283713,"11/15/2012: In Zhob, Baluchistan, Pakistan at Near Frontier Corps headquarters, 2 attackers attacked Pakistani Frontier Corps (FC) patrol in a Confirmed Suicide suicide attack with a Car bomb, killing 2 people (0 civilian, 0 political, and 2 security) and wounding no one.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 3/8/2014 6:54:13 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,11/15/2012,2012,11,4,0,0,2,2,0,0,0,0,2,2,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,13,187,770,3217,-1787348859,Asia,Southern Asia,Pakistan,Baluchistan,Zhob,Near Frontier Corps headquarters,31.34111,69.44806,Pakistani Frontier Corps (FC) patrol,3,20,109,Security,Forces,Facility/Building,13,177,159,Domestic Government,Pakistani,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,2,0,2,0
02-Oct-20,-1741998820,"11/28/2010: In Chaghcharan, Ghor, Afghanistan at Lithuanian led base, 1 attacker attacked NATO-ISAF Provincial Reconstruction Team (PRT) compound in a Confirmed Suicide suicide attack with a Belt bomb, killing no one (0 civilian, 0 political, and 0 security) and wounding no one.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 6/19/2012. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,11/28/2010,2010,11,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,13,1,700,831,145608387,Asia,Southern Asia,Afghanistan,Ghor,Chaghcharan,Lithuanian led base,34.53,65.25,NATO-ISAF Provincial Reconstruction Team (PRT) compound,3,20,106,Security,Forces,Base,7,158,159,North Atlantic Treaty Organization (NATO),Multinational,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1740645888,"7/6/2007: In Chakdara, Khyber-Pakhtunkhwa, Pakistan at moving jeep, 1 attacker attacked Pakistani Army convoy in a Confirmed Suicide suicide attack with a Motorcycle bomb, killing 4 people (0 civilian, 0 political, and 4 security) and wounding 1 person.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 7/27/2012. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,7/6/2007,2007,7,5,0,1,4,4,0,0,0,0,4,4,0,0,0,1,0,6,Motorcycle bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,13,187,770,3218,-496860154,Asia,Southern Asia,Pakistan,Khyber-Pakhtunkhwa,Chakdara,moving jeep,34.66,72.04,Pakistani Army convoy,3,20,108,Security,Forces,Convoy,13,177,159,Domestic Government,Pakistani,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1740345926,"2/24/2008: In Batticaloa, Eastern, Sri Lanka at Near the Kali Kovil Temple on Satyavilan Road, 1 attacker attacked Members of the Tamil Makkal Viduthalai Pulikkal (TMVP) in a Confirmed Suicide suicide attack with a Motorcycle bomb, killing 2 people (0 civilian, 0 political, and 2 security) and wounding 1 person.  Liberation Tigers of Tamil Eelam claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 6/24/2013 1:47:00 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,3,2/24/2008,2008,2,7,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,6,Motorcycle bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,13,228,780,108265,-245641883,Asia,Southern Asia,Sri Lanka,Eastern,Batticaloa,Near the Kali Kovil Temple on Satyavilan Road,7.728,81.695,Members of the Tamil Makkal Viduthalai Pulikkal (TMVP),3,24,150,Security,Rival Militant Group,Troop(s),10,218,136,Tamil Makkal Viduthalai Pulikal (TMVP),Sri Lankan,Tamil,14,50,20,Unknown,Unknown,Unknown,1,0,0,-1025093633,1585107768,1585107768,Liberation Tigers of Tamil Eelam,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1739816447,"8/24/2004: In Moscow, Moscow, Russia at En route from Moscow to Sochi, 1 attacker (1 of whom were female) attacked Siberian Airlines Flight 1047 in a Confirmed Suicide suicide attack with a Belt bomb, killing 46 people (46 civilian, 0 political, and 0 security) and wounding no one.  Islambouli Brigades of Al Qaeda and Riyadus Salikhiin claimed the attack.   The attack was verified as Confirmed Suicide on 4/22/2014 1:52:31 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,8,8/24/2004,2004,8,2,0,0,46,46,46,46,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,-1,-1,529,-1,-1,-1,996,-1,7,22,203,365,3578,-914304834,Europe,Eastern Europe,Russia,Moscow,Moscow,En route from Moscow to Sochi,55.75,37.582,Siberian Airlines Flight 1047,1,11,65,Civilian,Transportation,Vehicle(s),42,192,144,N/A,Russian,Unknown,14,50,20,Unknown,Unknown,Unknown,2,0,0,345316196,1302305005,1585107768,Islambouli Brigades of Al Qaeda,Riyadus Salikhiin,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,1,0,0
02-Oct-20,-1739483328,"4/21/2005: In Baghdad, Baghdad, Iraq at Road, Main road to the Baghdad airport, 1 attacker attacked Convoy of (Western) civilian vehicles in a Possible - Too Few Sources suicide attack with a Car bomb, killing 2 people (2 civilian, 0 political, and 0 security) and wounding 3 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Possible - Too Few Sources on 8/7/2012. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Too Few Sources,1,4/21/2005,2005,4,4,1,3,2,2,2,2,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2314,-252679021,Asia,Western Asia,Iraq,Baghdad,Baghdad,"Road, Main road to the Baghdad airport",33.34,44.4,Convoy of (Western) civilian vehicles,1,4,30,Civilian,General,Vehicle(s),42,5,144,N/A,American,Unknown,14,50,20,Unknown,Unknown,Unknown,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1739393174,"11/28/2015: In Dabanga, ExtremeNord, Cameroon at Residential Home, 1 attacker (1 of whom were female) attacked Cameroon civilians in a Confirmed Suicide suicide attack with a Belt bomb, killing 5 people (5 civilian, 0 political, and 0 security) and wounding 6 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 2/17/2016 4:44:58 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,11/28/2015,2015,11,6,6,6,5,5,5,5,0,0,0,0,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,3,8,42,471,1392,-601163859,Africa,Middle Africa,Cameroon,ExtremeNord,Dabanga,Residential Home,11.9182,14.644,Cameroon civilians,1,4,27,Civilian,General,Residential Area,42,165,144,N/A,Nigerian,Unknown,14,50,20,Unknown,Unknown,Unknown,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,1,0,0
02-Oct-20,-1739389083,"6/5/2011: In Maidan Shahr, Wardak, Afghanistan at Bank, near a branch of Kabul bank in Wardak province, 1 attacker attacked Afghan Government employees collecting their salaries from the bank in a Possible - Conflicting Reports suicide attack with a Belt bomb, killing 2 people (0 civilian, 0 political, and 2 security) and wounding no one.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Possible - Conflicting Reports on 9/3/2014 10:05:23 AM. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Conflicting Reports,2,6/5/2011,2011,6,7,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,13,1,700,849,-2009547249,Asia,Southern Asia,Afghanistan,Wardak,Maidan Shahr,"Bank, near a branch of Kabul bank in Wardak province",34.39,68.87,Afghan Government employees collecting their salaries from the bank,2,13,73,Political,Domestic,Individual(s),13,1,159,Domestic Government,Afghan,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1739146977,"4/24/2018: In Quetta, Baluchistan, Pakistan at Paramilitary checkpoint on the outskirts of the city, 1 attacker attacked Frontier Corps checkpoint in a Possible - Conflicting Reports suicide attack with a Unspecified PBIED, killing no one (0 civilian, 0 political, and 0 security) and wounding 4 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Possible - Conflicting Reports on 5/18/2018 3:54:34 PM. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Conflicting Reports,7,4/24/2018,2018,4,2,2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,15,Unspecified PBIED,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,13,187,770,3217,77409340,Asia,Southern Asia,Pakistan,Baluchistan,Quetta,Paramilitary checkpoint on the outskirts of the city,30.19,67.01,Frontier Corps checkpoint,3,18,97,Security,Civilian Support,Checkpoint,42,177,159,N/A,Pakistani,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1737175473,"4/29/2008: In Mukhisa, Diyala, Iraq at Bus Station, 1 attacker (1 of whom were female) attacked Sahwa/Awakening Council paramilitaries in a Confirmed Suicide suicide attack with a Belt bomb, killing 1 person (0 civilian, 0 political, and 1 security) and wounding 5 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 8/7/2012. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,4/29/2008,2008,4,2,5,5,1,1,0,0,0,0,0,1,1,0,0,0,0,3,Belt bomb,PBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2317,66340706,Asia,Western Asia,Iraq,Diyala,Mukhisa,Bus Station,33.9,44.72,Sahwa/Awakening Council paramilitaries,3,33,213,Security,Government Organized Militia,Troop(s),2,111,13,Awakening,Iraqi,Arab,6,1,22,Islam,Sunni,Unknown (Sunni),0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,1,0,0
02-Oct-20,-1736391861,"4/11/2007: In Algiers, Alger, Algeria at Eastern suburb of Bab-Ezzouar, occurred around same time as attack on Prime Ministry Office, 1 attacker attacked Algerian Police Special Forces Headquarters in a Confirmed Suicide suicide attack with a Truck bomb, killing 11 people (11 civilian, 0 political, and 0 security) and wounding 44 people.  Al-Qaeda in the Land of the Islamic Maghreb claimed the attack.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 4/23/2014 9:59:25 AM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,4/11/2007,2007,4,3,44,44,11,11,11,11,0,0,0,0,0,1,0,0,0,4,Truck bomb,VBIED,None,386,-1,-99,-99,830,-1,-99,-99,3,7,3,615,856,244873352,Africa,Northern Africa,Algeria,Alger,Algiers,"Eastern suburb of Bab-Ezzouar, occurred around same time as attack on Prime Ministry Office",36.763,3.051,Algerian Police Special Forces Headquarters,3,22,124,Security,Police,Facility/Building,13,4,159,Domestic Government,Algerian,N/A,18,49,21,N/A,N/A,N/A,1,0,0,1261808859,1585107768,1585107768,Al-Qaeda in the Land of the Islamic Maghreb,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,1,0
02-Oct-20,-1735921073,"5/8/2013: In Kirkuk, Kirkuk, Iraq at Political Party Local Office, Patriotic Union of Kurdistan (PUK) offices, 1 attacker attacked Patriotic Union of Kurdistan (PUK) offices in a Confirmed Suicide suicide attack with a Car bomb, killing 1 person (0 civilian, 1 political, and 0 security) and wounding 38 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 3/12/2014 1:32:11 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,2,5/8/2013,2013,5,3,38,38,1,1,0,0,1,1,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2320,-414632580,Asia,Western Asia,Iraq,Kirkuk,Kirkuk,"Political Party Local Office, Patriotic Union of Kurdistan (PUK) offices",35.46,44.39,Patriotic Union of Kurdistan (PUK) offices,2,13,72,Political,Domestic,Facility/Building,19,111,80,Iraqi Kurdistan (Peshmerga),Iraqi,Kurd,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1734908443,"12/10/2014: In Ramadi, Al-Anbar, Iraq at Entrance to an operational command, 1 attacker attacked Iraqi Forces Operational Command in a Possible - Too Few Sources suicide attack with a Car bomb, killing 13 people (0 civilian, 0 political, and 13 security) and wounding 17 people.  No group claimed responsibility.  (Note: Claim status not verified!) The attack was verified as Possible - Too Few Sources on 5/7/2015 2:49:49 PM. This summary generated: 10/9/2020 3:11:40 PM.",Possible - Too Few Sources,1,12/10/2014,2014,12,3,17,17,13,13,0,0,0,0,13,13,0,0,1,0,0,5,Car bomb,VBIED,None,-99,-99,-99,-99,-99,-99,-99,-99,6,21,116,645,2308,-593069132,Asia,Western Asia,Iraq,Al-Anbar,Ramadi,Entrance to an operational command,33.434167,43.268611,Iraqi Forces Operational Command,3,20,109,Security,Forces,Facility/Building,13,111,159,Domestic Government,Iraqi,N/A,18,49,21,N/A,N/A,N/A,0,0,0,40934540,1585107768,1585107768,Unknown Group,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,1,0,0,1
02-Oct-20,-1733757550,"5/13/2018: In Surabaya, Jawa Timur, Indonesia at Surabaya Centre Pentecostal Church, 1 attacker attacked Christian worshipers in a Confirmed Suicide suicide attack with a Car bomb, killing 4 people (4 civilian, 0 political, and 0 security) and wounding 14 people.  Islamic State East Asia Province claimed the attack, but Jamaah Ansharut Daulah is suspected.  (Note: Claim status not verified!) The attack was verified as Confirmed Suicide on 6/26/2018 8:52:30 PM. This summary generated: 10/9/2020 3:11:40 PM.",Confirmed Suicide,4,5/13/2018,2018,5,7,13,14,4,4,4,4,0,0,0,0,0,0,1,0,0,5,Car bomb,VBIED,None,-1,-1,-1,-1,-1,-1,-1,-1,6,14,114,850,2149,-20191419,Asia,South-Eastern Asia,Indonesia,Jawa Timur,Surabaya,Surabaya Centre Pentecostal Church,-7.250445,112.768845,Christian worshipers,1,8,44,Civilian,Religious,Facility/Building,42,109,144,N/A,Indonesian,Unknown,3,11,56,Christianity,Protestantism,Unknown (Protestantism),1,0,1,869102795,1585107768,1585107768,Islamic State East Asia Province,N/A,N/A,1585107768,1585107768,1585107768,N/A,N/A,N/A,-1290933781,1585107768,1585107768,Jamaah Ansharut Daulah,N/A,N/A,1,0,1,0
